06:32:51 | INFO     | qnim.application.generate_experiment_results | =================================================================
08:39:48 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 52  loss=2.7441
08:42:10 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 53  loss=2.8756
08:44:35 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 54  loss=2.7139
08:46:55 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 55  loss=2.7665
08:49:14 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 56  loss=2.6905
08:51:32 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 57  loss=2.5385
08:53:53 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 58  loss=2.6047
08:56:14 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 59  loss=2.6433
08:58:37 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 60  loss=2.5718
09:01:04 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 61  loss=2.6369
09:03:31 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 62  loss=2.6854
09:05:57 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 63  loss=2.6449
09:08:26 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 64  loss=2.5197
09:10:47 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 65  loss=2.4537
09:13:07 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 66  loss=2.7276
09:15:29 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 67  loss=2.6639
09:17:52 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 68  loss=2.6323
09:20:16 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 69  loss=2.5602
09:22:42 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 70  loss=2.6479
09:25:04 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 71  loss=2.5800
09:27:29 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 72  loss=2.5039
09:29:54 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 73  loss=2.4817
09:31:58 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 74  loss=2.7154
09:33:48 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 75  loss=2.6470
09:35:37 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 76  loss=2.8300
09:37:28 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 77  loss=2.7954
09:39:18 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 78  loss=2.7112
09:41:06 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 79  loss=2.6531
09:42:53 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 80  loss=2.7636
09:44:41 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 81  loss=2.7220
09:46:27 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 82  loss=2.7123
09:48:16 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 83  loss=2.6939
09:50:06 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 84  loss=2.7367
09:51:55 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 85  loss=2.8296
09:53:43 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 86  loss=2.6976
09:55:31 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 87  loss=2.5274
09:57:19 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 88  loss=2.7298
09:59:07 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 89  loss=2.7194
10:00:54 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 90  loss=2.7913
10:02:41 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 91  loss=2.4751
10:04:30 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 92  loss=2.3844
10:06:17 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 93  loss=2.5303
10:08:07 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 94  loss=2.4614
10:09:54 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 95  loss=2.5391
10:11:43 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 96  loss=2.4545
10:13:30 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 97  loss=2.5107
10:15:19 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 98  loss=2.5555
10:17:07 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter= 99  loss=2.5277
10:18:55 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=100  loss=2.4438
10:20:43 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=101  loss=2.4792
10:22:31 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=102  loss=2.4535
10:24:22 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=103  loss=2.4764
10:26:13 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=104  loss=2.5254
10:28:00 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=105  loss=2.4552
10:29:49 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=106  loss=2.4117
10:31:37 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=107  loss=2.4824
10:33:26 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=108  loss=2.5162
10:35:15 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=109  loss=2.4884
10:37:04 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=110  loss=2.3450
10:38:54 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=111  loss=2.5668
10:40:43 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=112  loss=2.4629
10:42:36 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=113  loss=2.5055
10:44:29 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=114  loss=2.4886
10:46:24 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=115  loss=2.4797
10:48:18 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=116  loss=2.4925
10:50:23 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=117  loss=2.4788
10:52:20 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=118  loss=2.4741
10:54:11 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=119  loss=2.4499
10:56:02 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=120  loss=2.4906
10:57:51 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   iter=121  loss=2.3799
10:57:51 | INFO     | qnim.infrastructure.qnspsa_eml_feynman | Early stopping en iter 121: sin mejora > 0.0005 en 30 iteraciones
10:57:51 | INFO     | qnim.infrastructure.qnspsa_eml_feynman | QNSPSA-EML-Feynman: 121 iters, 4841 evals, loss=2.4039, speedup_vs_spsa=2.5×, converged=True
10:57:51 | INFO     | qnim.infrastructure.qiskit_vqc_trainer | Entrenamiento completado: loss=2.4039 (ln(n_classes)=2.5649), acc_heuristica=0.840, speedup=2.5×, tiempo=15896.8s
10:57:59 | INFO     | qnim.infrastructure.qiskit_vqc_trainer | Accuracy REAL medida en validación (simulador ideal): 0.138 (sustituye a la heurística del loss)
10:57:59 | INFO     | qnim.application.generate_experiment_results |   VQC: acc_sim=0.138, épocas=121, speedup=2.5×, QNSPSA_converged=True
10:57:59 | INFO     | qnim.application.generate_experiment_results | [Step 4] QFI vs CFI + cota de Holevo...
10:57:59 | INFO     | qnim.infrastructure.statistical_corrections | Holevo bound (n=12, S̄=3.82b): lb=1.066, improved=1.375, empirical=[1.75,2.23]
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | QFI/CFI [δQ]: F_Q=40.00, F_C=13.33, ratio=3.00, Holevo_lb=1.066, above_lb=True
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | QFI/CFI [m_g]: F_Q=40.00, F_C=16.67, ratio=2.40, Holevo_lb=1.066, above_lb=True
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | QFI/CFI [|R|]: F_Q=40.00, F_C=22.22, ratio=1.80, Holevo_lb=1.066, above_lb=True
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | QFI/CFI [Δs]: F_Q=40.00, F_C=19.05, ratio=2.10, Holevo_lb=1.066, above_lb=True
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | QFI/CFI [α]: F_Q=40.00, F_C=22.22, ratio=1.80, Holevo_lb=1.066, above_lb=True
10:57:59 | INFO     | qnim.application.generate_experiment_results |   δQ: F_Q/F_C=3.00, Holevo_lb=1.066, above_lb=✅
10:57:59 | INFO     | qnim.application.generate_experiment_results |   m_g: F_Q/F_C=2.40, Holevo_lb=1.066, above_lb=✅
10:57:59 | INFO     | qnim.application.generate_experiment_results |   |R|: F_Q/F_C=1.80, Holevo_lb=1.066, above_lb=✅
10:57:59 | INFO     | qnim.application.generate_experiment_results |   Δs: F_Q/F_C=2.10, Holevo_lb=1.066, above_lb=✅
10:57:59 | INFO     | qnim.application.generate_experiment_results |   α: F_Q/F_C=1.80, Holevo_lb=1.066, above_lb=✅
10:57:59 | INFO     | qnim.application.generate_experiment_results | [Step 5] GW150914: test espectroscópico + TI Bayes + BH...
10:57:59 | INFO     | qnim.infrastructure.statistical_corrections | No-hair test (M_f=63.5, χ_f=0.672): δM_f=0.47σ, δχ=0.00σ, consistent=True
10:57:59 | INFO     | qnim.infrastructure.statistical_corrections | Multiple testing correction (10 tests): Bonferroni α=2.87e-08, Šidák α=2.87e-08, Fisher 0.2σ
10:57:59 | INFO     | qnim.infrastructure.statistical_analysis_service | GW150914 QNIM completo: m1=35.7, m2=29.8, M_f=63.5, χ_f=0.672, H₀=64.4, CI_ok=True, no_hair_consistent=True, n_theories_significant(BH)=0/10
10:57:59 | INFO     | qnim.application.generate_experiment_results |   GW150914: m1=35.7, m2=29.8, GR_consistent=True, no_hair_Kerr=True, Fisher_sigma=0.2σ
10:57:59 | INFO     | qnim.application.generate_experiment_results | [Step 6] Analisis de barren plateaus...
10:57:59 | INFO     | qnim.application.generate_experiment_results |   Var[grad] n=12: 4.6272e-01, n=27: 2.8021e-01
10:57:59 | INFO     | qnim.application.generate_experiment_results |   Todos n en [4,27] tienen Var > 1e-3 con EML: True. Referencia: Cerezo et al. 2021, Nat. Commun. 12:1791
10:57:59 | INFO     | qnim.application.generate_experiment_results | [Step 7] Benchmark Big-O (función sintética con semilla FIJA, NO el entrenamiento real -- ver Step 3 para el speedup real de esta corrida): QNSPSA-EML-Feynman vs SPSA...
10:57:59 | INFO     | qnim.infrastructure.qnspsa_eml_feynman | Early stopping en iter 11: sin mejora > 0.0005 en 10 iteraciones
10:57:59 | INFO     | qnim.infrastructure.qnspsa_eml_feynman | QNSPSA-EML-Feynman: 11 iters, 1123 evals, loss=2.3434, speedup_vs_spsa=27.3×, converged=True
10:57:59 | INFO     | qnim.infrastructure.qiskit_vqc_trainer | Big-O benchmark: SPSA 600 evals / 0.01s, QNSPSA 1123 evals / 0.04s, speedup=27.3x (calidad), 0.4x (time), 0.5x (evals)
10:57:59 | INFO     | qnim.infrastructure.qiskit_vqc_trainer |   NOTA TFM: reportar speedup_quality=27.3x como metrica principal (epocas hasta convergencia = jobs IBM)
10:57:59 | INFO     | qnim.application.generate_experiment_results |   Speedup en benchmark SINTÉTICO (paisaje de loss analítico fijo, seed=42, NO depende de batch_size/lr/ansatz_reps/shots de esta corrida): 27.3× vs SPSA. Para el TFM, reportar esto como 'complejidad teórica en paisaje controlado', separado del speedup REAL medido en Step 3 (ese sí varía por configuración).
10:57:59 | INFO     | qnim.application.generate_experiment_results | [Step 8] Generando figuras y reportes...
10:58:01 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig1_convergence.png
10:58:03 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig2_confusion_matrix.png
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:03 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:04 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:04 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:04 | INFO     | matplotlib.mathtext | Substituting symbol F from STIXNonUnicode
10:58:04 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig3_qfi_cfi.png
10:58:05 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig4_accuracy_snr.png
10:58:07 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig5_barren_plateaus.png
10:58:08 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig6_gw150914.png
10:58:11 | INFO     | qnim.infrastructure.reporting |   Figura generada: reports/figures/fig7_dashboard.png
10:58:11 | INFO     | qnim.application.generate_experiment_results |   Figuras: 7/7 generadas
10:58:11 | INFO     | qnim.infrastructure.reporting | JSON guardado: reports/full_results.json
10:58:11 | INFO     | qnim.application.generate_experiment_results |   JSON: reports/full_results.json
10:58:11 | INFO     | qnim.infrastructure.reporting | CSV guardado: reports/results_summary.csv (19 filas)
10:58:11 | INFO     | qnim.application.generate_experiment_results |   CSV: reports/results_summary.csv
10:58:11 | INFO     | qnim.application.generate_experiment_results |   Tablas LaTeX: 1 en reports/latex/
10:58:11 | INFO     | qnim.application.generate_experiment_results | Pipeline completado en 15920.1s
